  0.900000000000E+00  0.700000000000E+00  0.139709690520E+00
  0.920000000000E+00  0.700000000000E+00  0.137191997862E+00
  0.940000000000E+00  0.700000000000E+00  0.111820797126E+00
  0.960000000000E+00  0.700000000000E+00  0.121759233513E+00
  0.980000000000E+00  0.700000000000E+00  0.962042150889E-01
  0.000000000000E+00  0.720000000000E+00  0.109323043941E+00
  0.200000000000E-01  0.720000000000E+00  0.136462491516E+00
  0.400000000000E-01  0.720000000000E+00  0.124316712743E+00
  0.600000000000E-01  0.720000000000E+00  0.150723587841E+00
  0.800000000000E-01  0.720000000000E+00  0.150719699373E+00
  0.100000000000E+00  0.720000000000E+00  0.175016957306E+00
  0.120000000000E+00  0.720000000000E+00  0.182449298726E+00
  0.140000000000E+00  0.720000000000E+00  0.202651710649E+00
  0.160000000000E+00  0.720000000000E+00  0.211473184851E+00
  0.180000000000E+00  0.720000000000E+00  0.225145943485E+00
  0.200000000000E+00  0.720000000000E+00  0.230552880851E+00
  0.220000000000E+00  0.720000000000E+00  0.235877363742E+00
  0.240000000000E+00  0.720000000000E+00  0.235206229210E+00
  0.260000000000E+00  0.720000000000E+00  0.231979238667E+00
  0.280000000000E+00  0.720000000000E+00  0.224520638362E+00
  0.300000000000E+00  0.720000000000E+00  0.214319796196E+00
  0.320000000000E+00  0.720000000000E+00  0.201614271704E+00
  0.340000000000E+00  0.720000000000E+00  0.187460574234E+00
  0.360000000000E+00  0.720000000000E+00  0.172707809682E+00
  0.380000000000E+00  0.720000000000E+00  0.158326843270E+00
  0.400000000000E+00  0.720000000000E+00  0.145196234777E+00
  0.420000000000E+00  0.720000000000E+00  0.134106554888E+00
  0.440000000000E+00  0.720000000000E+00  0.125703276980E+00
  0.460000000000E+00  0.720000000000E+00  0.120465472952E+00
  0.480000000000E+00  0.720000000000E+00  0.118686614780E+00
  0.500000000000E+00  0.720000000000E+00  0.120465467397E+00
  0.520000000000E+00  0.720000000000E+00  0.125703276673E+00
  0.540000000000E+00  0.720000000000E+00  0.134106465094E+00
  0.560000000000E+00  0.720000000000E+00  0.145196234764E+00
  0.580000000000E+00  0.720000000000E+00  0.158325714113E+00
  0.600000000000E+00  0.720000000000E+00  0.172707809682E+00
  0.620000000000E+00  0.720000000000E+00  0.187449757963E+00
  0.640000000000E+00  0.720000000000E+00  0.201614271704E+00
  0.660000000000E+00  0.720000000000E+00  0.214242824611E+00
  0.680000000000E+00  0.720000000000E+00  0.224520638362E+00
  0.700000000000E+00  0.720000000000E+00  0.231583554860E+00
  0.720000000000E+00  0.720000000000E+00  0.235206229210E+00
  0.740000000000E+00  0.720000000000E+00  0.234442679384E+00
  0.760000000000E+00  0.720000000000E+00  0.230552880851E+00
  0.780000000000E+00  0.720000000000E+00  0.221455744048E+00
  0.800000000000E+00  0.720000000000E+00  0.211473184851E+00
  0.820000000000E+00  0.720000000000E+00  0.195280783151E+00
  0.840000000000E+00  0.720000000000E+00  0.182449298726E+00
  0.860000000000E+00  0.720000000000E+00  0.161595436815E+00
  0.880000000000E+00  0.720000000000E+00  0.150719699373E+00
  0.900000000000E+00  0.720000000000E+00  0.127727836384E+00
  0.920000000000E+00  0.720000000000E+00  0.124316712743E+00
  0.940000000000E+00  0.720000000000E+00  0.100827564312E+00
  0.960000000000E+00  0.720000000000E+00  0.109323043941E+00
  0.980000000000E+00  0.720000000000E+00  0.859798129272E-01
  0.000000000000E+00  0.740000000000E+00  0.969826146038E-01
  0.200000000000E-01  0.740000000000E+00  0.121671422017E+00
  0.400000000000E-01  0.740000000000E+00  0.111325105828E+00
  0.600000000000E-01  0.740000000000E+00  0.135692352636E+00
  0.800000000000E-01  0.740000000000E+00  0.137001140145E+00
  0.100000000000E+00  0.740000000000E+00  0.160100932224E+00
  0.120000000000E+00  0.740000000000E+00  0.168791233968E+00
  0.140000000000E+00  0.740000000000E+00  0.188998556249E+00
  0.160000000000E+00  0.740000000000E+00  0.199672905370E+00
  0.180000000000E+00  0.740000000000E+00  0.214803082698E+00
  0.200000000000E+00  0.740000000000E+00  0.223059003133E+00
  0.220000000000E+00  0.740000000000E+00  0.231300761769E+00
  0.240000000000E+00  0.740000000000E+00  0.234442679384E+00
  0.260000000000E+00  0.740000000000E+00  0.235260674800E+00
  0.280000000000E+00  0.740000000000E+00  0.232281242103E+00
  0.300000000000E+00  0.740000000000E+00  0.226671995603E+00
  0.320000000000E+00  0.740000000000E+00  0.218595237106E+00
  0.340000000000E+00  0.740000000000E+00  0.208909471781E+00
  0.360000000000E+00  0.740000000000E+00  0.198328479436E+00
  0.380000000000E+00  0.740000000000E+00  0.187684808236E+00
  0.400000000000E+00  0.740000000000E+00  0.177748810972E+00
  0.420000000000E+00  0.740000000000E+00  0.169224331958E+00
  0.440000000000E+00  0.740000000000E+00  0.162694399366E+00
  0.460000000000E+00  0.740000000000E+00  0.158596318457E+00
  0.480000000000E+00  0.740000000000E+00  0.157199914250E+00
  0.500000000000E+00  0.740000000000E+00  0.158596314027E+00
  0.520000000000E+00  0.740000000000E+00  0.162694399087E+00
  0.540000000000E+00  0.740000000000E+00  0.169224260096E+00
  0.560000000000E+00  0.740000000000E+00  0.177748810961E+00
  0.580000000000E+00  0.740000000000E+00  0.187683900475E+00
  0.600000000000E+00  0.740000000000E+00  0.198328479435E+00
  0.620000000000E+00  0.740000000000E+00  0.208900726278E+00
  0.640000000000E+00  0.740000000000E+00  0.218595237106E+00
  0.660000000000E+00  0.740000000000E+00  0.226609293708E+00
  0.680000000000E+00  0.740000000000E+00  0.232281242103E+00
  0.700000000000E+00  0.740000000000E+00  0.234935103165E+00
  0.720000000000E+00  0.740000000000E+00  0.234442679384E+00
  0.740000000000E+00  0.740000000000E+00  0.230104104765E+00
  0.760000000000E+00  0.740000000000E+00  0.223059003133E+00
  0.780000000000E+00  0.740000000000E+00  0.211670512240E+00
  0.800000000000E+00  0.740000000000E+00  0.199672905370E+00
  0.820000000000E+00  0.740000000000E+00  0.182629778729E+00
  0.840000000000E+00  0.740000000000E+00  0.168791233968E+00
  0.860000000000E+00  0.740000000000E+00  0.148374901691E+00
  0.880000000000E+00  0.740000000000E+00  0.137001140145E+00
  0.900000000000E+00  0.740000000000E+00  0.115407428001E+00
  0.920000000000E+00  0.740000000000E+00  0.111325105828E+00
  0.940000000000E+00  0.740000000000E+00  0.898394635876E-01
  0.960000000000E+00  0.740000000000E+00  0.969826146038E-01
  0.980000000000E+00  0.740000000000E+00  0.759149650560E-01
  0.000000000000E+00  0.760000000000E+00  0.850355345031E-01
  0.200000000000E-01  0.760000000000E+00  0.107239733015E+00
  0.400000000000E-01  0.760000000000E+00  0.985721833819E-01
  0.600000000000E-01  0.760000000000E+00  0.120807338655E+00
  0.800000000000E-01  0.760000000000E+00  0.123181906963E+00
  0.100000000000E+00  0.760000000000E+00  0.144887944805E+00
  0.120000000000E+00  0.760000000000E+00  0.154491565613E+00
  0.140000000000E+00  0.760000000000E+00  0.174393892335E+00
  0.160000000000E+00  0.760000000000E+00  0.186492851940E+00
  0.180000000000E+00  0.760000000000E+00  0.202682798956E+00
  0.200000000000E+00  0.760000000000E+00  0.213312057676E+00
  0.220000000000E+00  0.760000000000E+00  0.224042031811E+00
  0.240000000000E+00  0.760000000000E+00  0.230552880851E+00
  0.260000000000E+00  0.760000000000E+00  0.235032629556E+00
  0.280000000000E+00  0.760000000000E+00  0.236190172450E+00
  0.300000000000E+00  0.760000000000E+00  0.234902169280E+00
  0.320000000000E+00  0.760000000000E+00  0.231250890745E+00
  0.340000000000E+00  0.760000000000E+00  0.225901219328E+00
  0.360000000000E+00  0.760000000000E+00  0.219423205379E+00
  0.380000000000E+00  0.760000000000E+00  0.212499855342E+00
  0.400000000000E+00  0.760000000000E+00  0.205777742643E+00
  0.420000000000E+00  0.760000000000E+00  0.199857115538E+00
  0.440000000000E+00  0.760000000000E+00  0.195242185195E+00
  0.460000000000E+00  0.760000000000E+00  0.192314730291E+00
  0.480000000000E+00  0.760000000000E+00  0.191312032003E+00
  0.500000000000E+00  0.760000000000E+00  0.192314726822E+00
  0.520000000000E+00  0.760000000000E+00  0.195242184949E+00
  0.540000000000E+00  0.760000000000E+00  0.199857059040E+00
  0.560000000000E+00  0.760000000000E+00  0.205777742633E+00
  0.580000000000E+00  0.760000000000E+00  0.212499138186E+00
  0.600000000000E+00  0.760000000000E+00  0.219423205378E+00
  0.620000000000E+00  0.760000000000E+00  0.225894267613E+00
  0.640000000000E+00  0.760000000000E+00  0.231250890745E+00
  0.660000000000E+00  0.760000000000E+00  0.234851929749E+00
  0.680000000000E+00  0.760000000000E+00  0.236190172450E+00
  0.700000000000E+00  0.760000000000E+00  0.234768983667E+00
  0.720000000000E+00  0.760000000000E+00  0.230552880851E+00
  0.740000000000E+00  0.760000000000E+00  0.223059003133E+00
  0.760000000000E+00  0.760000000000E+00  0.213312057676E+00
  0.780000000000E+00  0.760000000000E+00  0.200061812204E+00
  0.800000000000E+00  0.760000000000E+00  0.186492851940E+00
  0.820000000000E+00  0.760000000000E+00  0.168965763604E+00
  0.840000000000E+00  0.760000000000E+00  0.154491565613E+00
  0.860000000000E+00  0.760000000000E+00  0.134773459989E+00
  0.880000000000E+00  0.760000000000E+00  0.123181906963E+00
  0.900000000000E+00  0.760000000000E+00  0.103130513823E+00
  0.920000000000E+00  0.760000000000E+00  0.985721833819E-01
  0.940000000000E+00  0.760000000000E+00  0.791375868808E-01
  0.960000000000E+00  0.760000000000E+00  0.850355345031E-01
  0.980000000000E+00  0.760000000000E+00  0.662387978561E-01
  0.000000000000E+00  0.780000000000E+00  0.735563687813E-01
  0.200000000000E-01  0.780000000000E+00  0.932393623925E-01
  0.400000000000E-01  0.780000000000E+00  0.860941088554E-01
  0.600000000000E-01  0.780000000000E+00  0.106078025540E+00
  0.800000000000E-01  0.780000000000E+00  0.109196339926E+00
  0.100000000000E+00  0.780000000000E+00  0.129234899397E+00
  0.120000000000E+00  0.780000000000E+00  0.139272821706E+00
  0.140000000000E+00  0.780000000000E+00  0.158402956115E+00
  0.160000000000E+00  0.780000000000E+00  0.171276731665E+00
  0.180000000000E+00  0.780000000000E+00  0.187864754288E+00
  0.200000000000E+00  0.780000000000E+00  0.200061812204E+00
  0.220000000000E+00  0.780000000000E+00  0.212465705387E+00
  0.240000000000E+00  0.780000000000E+00  0.221455744048E+00
  0.260000000000E+00  0.780000000000E+00  0.228715774328E+00
  0.280000000000E+00  0.780000000000E+00  0.233124217258E+00
  0.300000000000E+00  0.780000000000E+00  0.235310735250E+00
  0.320000000000E+00  0.780000000000E+00  0.235288465068E+00
  0.340000000000E+00  0.780000000000E+00  0.233551156498E+00
  0.360000000000E+00  0.780000000000E+00  0.230536829486E+00
  0.380000000000E+00  0.780000000000E+00  0.226788828728E+00
  0.400000000000E+00  0.780000000000E+00  0.222834629779E+00
  0.420000000000E+00  0.780000000000E+00  0.219172755545E+00
  0.440000000000E+00  0.780000000000E+00  0.216227932119E+00
  0.460000000000E+00  0.780000000000E+00  0.214325203245E+00
  0.480000000000E+00  0.780000000000E+00  0.213667867805E+00
  0.500000000000E+00  0.780000000000E+00  0.214325200577E+00
  0.520000000000E+00  0.780000000000E+00  0.216227931907E+00
  0.540000000000E+00  0.780000000000E+00  0.219172711909E+00
  0.560000000000E+00  0.780000000000E+00  0.222834629770E+00
  0.580000000000E+00  0.780000000000E+00  0.226788271951E+00
  0.600000000000E+00  0.780000000000E+00  0.230536829486E+00
  0.620000000000E+00  0.780000000000E+00  0.233545724055E+00
  0.640000000000E+00  0.780000000000E+00  0.235288465068E+00
  0.660000000000E+00  0.780000000000E+00  0.235271142943E+00
  0.680000000000E+00  0.780000000000E+00  0.233124217258E+00
  0.700000000000E+00  0.780000000000E+00  0.228505668861E+00
  0.720000000000E+00  0.780000000000E+00  0.221455744048E+00
  0.740000000000E+00  0.780000000000E+00  0.211670512240E+00
  0.760000000000E+00  0.780000000000E+00  0.200061812204E+00
  0.780000000000E+00  0.780000000000E+00  0.185704051635E+00
  0.800000000000E+00  0.780000000000E+00  0.171276731665E+00
  0.820000000000E+00  0.780000000000E+00  0.153842195225E+00
  0.840000000000E+00  0.780000000000E+00  0.139272821706E+00
  0.860000000000E+00  0.780000000000E+00  0.120629827153E+00
  0.880000000000E+00  0.780000000000E+00  0.109196339926E+00
  0.900000000000E+00  0.780000000000E+00  0.908825172344E-01
  0.920000000000E+00  0.780000000000E+00  0.860941088554E-01
  0.940000000000E+00  0.780000000000E+00  0.687704110177E-01
  0.960000000000E+00  0.780000000000E+00  0.735563687813E-01
  0.980000000000E+00  0.780000000000E+00  0.570206833629E-01
  0.000000000000E+00  0.800000000000E+00  0.629836743621E-01
  0.200000000000E-01  0.800000000000E+00  0.802726789891E-01
  0.400000000000E-01  0.800000000000E+00  0.744925443204E-01
  0.600000000000E-01  0.800000000000E+00  0.923055281490E-01
  0.800000000000E-01  0.800000000000E+00  0.959861796361E-01
  0.100000000000E+00  0.800000000000E+00  0.114350476422E+00
  0.120000000000E+00  0.800000000000E+00  0.124613423694E+00
  0.140000000000E+00  0.800000000000E+00  0.142861449699E+00
  0.160000000000E+00  0.800000000000E+00  0.156250948708E+00
  0.180000000000E+00  0.800000000000E+00  0.173032347025E+00
  0.200000000000E+00  0.800000000000E+00  0.186492851940E+00
  0.220000000000E+00  0.800000000000E+00  0.200306388411E+00
  0.240000000000E+00  0.800000000000E+00  0.211473184851E+00
  0.260000000000E+00  0.800000000000E+00  0.221248872892E+00
  0.280000000000E+00  0.800000000000E+00  0.228656939541E+00
  0.300000000000E+00  0.800000000000E+00  0.234110859781E+00
  0.320000000000E+00  0.800000000000E+00  0.237551347960E+00
  0.340000000000E+00  0.800000000000E+00  0.239308168738E+00
  0.360000000000E+00  0.800000000000E+00  0.239683311622E+00
  0.380000000000E+00  0.800000000000E+00  0.239075032887E+00
  0.400000000000E+00  0.800000000000E+00  0.237882029944E+00
  0.420000000000E+00  0.800000000000E+00  0.236490027080E+00
  0.440000000000E+00  0.800000000000E+00  0.235233164597E+00
  0.460000000000E+00  0.800000000000E+00  0.234370041846E+00
  0.480000000000E+00  0.800000000000E+00  0.234063776409E+00
  0.500000000000E+00  0.800000000000E+00  0.234370039831E+00
  0.520000000000E+00  0.800000000000E+00  0.235233164418E+00
  0.540000000000E+00  0.800000000000E+00  0.236489993970E+00
  0.560000000000E+00  0.800000000000E+00  0.237882029937E+00
  0.580000000000E+00  0.800000000000E+00  0.239074608090E+00
  0.600000000000E+00  0.800000000000E+00  0.239683311622E+00
  0.620000000000E+00  0.800000000000E+00  0.239303995231E+00
  0.640000000000E+00  0.800000000000E+00  0.237551347960E+00
  0.660000000000E+00  0.800000000000E+00  0.234080170620E+00
  0.680000000000E+00  0.800000000000E+00  0.228656939541E+00
  0.700000000000E+00  0.800000000000E+00  0.221084089906E+00
  0.720000000000E+00  0.800000000000E+00  0.211473184851E+00
  0.740000000000E+00  0.800000000000E+00  0.199672905370E+00
  0.760000000000E+00  0.800000000000E+00  0.186492851940E+00
  0.780000000000E+00  0.800000000000E+00  0.171276731665E+00
  0.800000000000E+00  0.800000000000E+00  0.156250948708E+00
  0.820000000000E+00  0.800000000000E+00  0.139080654601E+00
  0.840000000000E+00  0.800000000000E+00  0.124613423694E+00
  0.860000000000E+00  0.800000000000E+00  0.107117588524E+00
  0.880000000000E+00  0.800000000000E+00  0.959861796361E-01
  0.900000000000E+00  0.800000000000E+00  0.793863623406E-01
  0.920000000000E+00  0.800000000000E+00  0.744925443204E-01
  0.940000000000E+00  0.800000000000E+00  0.591827609982E-01
  0.960000000000E+00  0.800000000000E+00  0.629836743621E-01
  0.980000000000E+00  0.800000000000E+00  0.485744202329E-01
  0.000000000000E+00  0.820000000000E+00  0.530159642372E-01
  0.200000000000E-01  0.820000000000E+00  0.679089013216E-01
  0.400000000000E-01  0.820000000000E+00  0.633098373261E-01
  0.600000000000E-01  0.820000000000E+00  0.788540684589E-01
  0.800000000000E-01  0.820000000000E+00  0.827466727693E-01
  0.100000000000E+00  0.820000000000E+00  0.991538188708E-01
  0.120000000000E+00  0.820000000000E+00  0.109106557237E+00
  0.140000000000E+00  0.820000000000E+00  0.125940663366E+00
  0.160000000000E+00  0.820000000000E+00  0.139080654601E+00
  0.180000000000E+00  0.820000000000E+00  0.155246398817E+00
  0.200000000000E+00  0.820000000000E+00  0.168965763604E+00
  0.220000000000E+00  0.820000000000E+00  0.183126486875E+00
  0.240000000000E+00  0.820000000000E+00  0.195280783151E+00
  0.260000000000E+00  0.820000000000E+00  0.206340654217E+00
  0.280000000000E+00  0.820000000000E+00  0.215469640586E+00
  0.300000000000E+00  0.820000000000E+00  0.222916659082E+00
  0.320000000000E+00  0.820000000000E+00  0.228574735725E+00
  0.340000000000E+00  0.820000000000E+00  0.232646855944E+00
  0.360000000000E+00  0.820000000000E+00  0.235328082468E+00
  0.380000000000E+00  0.820000000000E+00  0.236899377291E+00
  0.400000000000E+00  0.820000000000E+00  0.237653160575E+00
  0.420000000000E+00  0.820000000000E+00  0.237880219330E+00
  0.440000000000E+00  0.820000000000E+00  0.237837425557E+00
  0.460000000000E+00  0.820000000000E+00  0.237726092811E+00
  0.480000000000E+00  0.820000000000E+00  0.237674347366E+00
  0.500000000000E+00  0.820000000000E+00  0.237726091316E+00
  0.520000000000E+00  0.820000000000E+00  0.237837425410E+00
  0.540000000000E+00  0.820000000000E+00  0.237880194650E+00
  0.560000000000E+00  0.820000000000E+00  0.237653160569E+00
  0.580000000000E+00  0.820000000000E+00  0.236899058793E+00
  0.600000000000E+00  0.820000000000E+00  0.235328082468E+00
  0.620000000000E+00  0.820000000000E+00  0.232643703939E+00
  0.640000000000E+00  0.820000000000E+00  0.228574735725E+00
  0.660000000000E+00  0.820000000000E+00  0.222893264536E+00
  0.680000000000E+00  0.820000000000E+00  0.215469640586E+00
  0.700000000000E+00  0.820000000000E+00  0.206213500423E+00
  0.720000000000E+00  0.820000000000E+00  0.195280783151E+00
  0.740000000000E+00  0.820000000000E+00  0.182629778729E+00
  0.760000000000E+00  0.820000000000E+00  0.168965763604E+00
  0.780000000000E+00  0.820000000000E+00  0.153842195225E+00
  0.800000000000E+00  0.820000000000E+00  0.139080654601E+00
  0.820000000000E+00  0.820000000000E+00  0.122855876789E+00
  0.840000000000E+00  0.820000000000E+00  0.109106557237E+00
  0.860000000000E+00  0.820000000000E+00  0.931715952572E-01
  0.880000000000E+00  0.820000000000E+00  0.827466727693E-01
  0.900000000000E+00  0.820000000000E+00  0.680520003409E-01
  0.920000000000E+00  0.820000000000E+00  0.633098373261E-01
  0.940000000000E+00  0.820000000000E+00  0.500498871999E-01
  0.960000000000E+00  0.820000000000E+00  0.530159642372E-01
  0.980000000000E+00  0.820000000000E+00  0.406918373042E-01
  0.000000000000E+00  0.840000000000E+00  0.445118268187E-01
  0.200000000000E-01  0.840000000000E+00  0.573478479959E-01
  0.400000000000E-01  0.840000000000E+00  0.537618879074E-01
  0.600000000000E-01  0.840000000000E+00  0.673648407554E-01
  0.800000000000E-01  0.840000000000E+00  0.714444957161E-01
  0.100000000000E+00  0.840000000000E+00  0.861955628329E-01
  0.120000000000E+00  0.840000000000E+00  0.959158077705E-01
  0.140000000000E+00  0.840000000000E+00  0.111599946959E+00
  0.160000000000E+00  0.840000000000E+00  0.124613423694E+00
  0.180000000000E+00  0.840000000000E+00  0.140382555499E+00
  0.200000000000E+00  0.840000000000E+00  0.154491565613E+00
  0.220000000000E+00  0.840000000000E+00  0.169175331255E+00
  0.240000000000E+00  0.840000000000E+00  0.182449298726E+00
  0.260000000000E+00  0.840000000000E+00  0.194941893644E+00
  0.280000000000E+00  0.840000000000E+00  0.205926123430E+00
  0.300000000000E+00  0.840000000000E+00  0.215506279322E+00
  0.320000000000E+00  0.840000000000E+00  0.223520296356E+00
  0.340000000000E+00  0.840000000000E+00  0.230048048815E+00
  0.360000000000E+00  0.840000000000E+00  0.235173777414E+00
  0.380000000000E+00  0.840000000000E+00  0.239057609473E+00
  0.400000000000E+00  0.840000000000E+00  0.241879760525E+00
  0.420000000000E+00  0.840000000000E+00  0.243829840877E+00
  0.440000000000E+00  0.840000000000E+00  0.245080823673E+00
  0.460000000000E+00  0.840000000000E+00  0.245771593099E+00
  0.480000000000E+00  0.840000000000E+00  0.245991565252E+00
  0.500000000000E+00  0.840000000000E+00  0.245771592010E+00
  0.520000000000E+00  0.840000000000E+00  0.245080823554E+00
  0.540000000000E+00  0.840000000000E+00  0.243829822801E+00
  0.560000000000E+00  0.840000000000E+00  0.241879760520E+00
  0.580000000000E+00  0.840000000000E+00  0.239057374751E+00
  0.600000000000E+00  0.840000000000E+00  0.235173777414E+00
  0.620000000000E+00  0.840000000000E+00  0.230045707777E+00
  0.640000000000E+00  0.840000000000E+00  0.223520296356E+00
  0.660000000000E+00  0.840000000000E+00  0.215488729809E+00
  0.680000000000E+00  0.840000000000E+00  0.205926123430E+00
  0.700000000000E+00  0.840000000000E+00  0.194845253026E+00
  0.720000000000E+00  0.840000000000E+00  0.182449298726E+00
  0.740000000000E+00  0.840000000000E+00  0.168791233968E+00
  0.760000000000E+00  0.840000000000E+00  0.154491565613E+00
  0.780000000000E+00  0.840000000000E+00  0.139272821706E+00
  0.800000000000E+00  0.840000000000E+00  0.124613423694E+00
  0.820000000000E+00  0.840000000000E+00  0.109106557237E+00
  0.840000000000E+00  0.840000000000E+00  0.959158077705E-01
  0.860000000000E+00  0.840000000000E+00  0.812798655728E-01
  0.880000000000E+00  0.840000000000E+00  0.714444957161E-01
  0.900000000000E+00  0.840000000000E+00  0.583713975989E-01
  0.920000000000E+00  0.840000000000E+00  0.537618879074E-01
  0.940000000000E+00  0.840000000000E+00  0.422574303055E-01
  0.960000000000E+00  0.840000000000E+00  0.445118268187E-01
  0.980000000000E+00  0.840000000000E+00  0.339759862132E-01
  0.000000000000E+00  0.860000000000E+00  0.363677702201E-01
  0.200000000000E-01  0.860000000000E+00  0.470790854832E-01
  0.400000000000E-01  0.860000000000E+00  0.443353364495E-01
  0.600000000000E-01  0.860000000000E+00  0.558221512435E-01
  0.800000000000E-01  0.860000000000E+00  0.597037371902E-01
  0.100000000000E+00  0.860000000000E+00  0.724154682929E-01
  0.120000000000E+00  0.860000000000E+00  0.812798655728E-01
  0.140000000000E+00  0.860000000000E+00  0.951436659186E-01
  0.160000000000E+00  0.860000000000E+00  0.107117588524E+00
  0.180000000000E+00  0.860000000000E+00  0.121489964327E+00
  0.200000000000E+00  0.860000000000E+00  0.134773459989E+00
  0.220000000000E+00  0.860000000000E+00  0.148666617448E+00
  0.240000000000E+00  0.860000000000E+00  0.161595436815E+00
  0.260000000000E+00  0.860000000000E+00  0.173980929919E+00
  0.280000000000E+00  0.860000000000E+00  0.185212018664E+00
  0.300000000000E+00  0.860000000000E+00  0.195303062217E+00
  0.320000000000E+00  0.860000000000E+00  0.204072330568E+00
  0.340000000000E+00  0.860000000000E+00  0.211523319654E+00
  0.360000000000E+00  0.860000000000E+00  0.217670478678E+00
  0.380000000000E+00  0.860000000000E+00  0.222592593697E+00
  0.400000000000E+00  0.860000000000E+00  0.226392127752E+00
  0.420000000000E+00  0.860000000000E+00  0.229186314592E+00
  0.440000000000E+00  0.860000000000E+00  0.231087164335E+00
  0.460000000000E+00  0.860000000000E+00  0.232187139042E+00
  0.480000000000E+00  0.860000000000E+00  0.232546781181E+00
  0.500000000000E+00  0.860000000000E+00  0.232187138262E+00
  0.520000000000E+00  0.860000000000E+00  0.231087164241E+00
  0.540000000000E+00  0.860000000000E+00  0.229186301587E+00
  0.560000000000E+00  0.860000000000E+00  0.226392127749E+00
  0.580000000000E+00  0.860000000000E+00  0.222592423742E+00
  0.600000000000E+00  0.860000000000E+00  0.217670478678E+00
  0.620000000000E+00  0.860000000000E+00  0.211521611022E+00
  0.640000000000E+00  0.860000000000E+00  0.204072330568E+00
  0.660000000000E+00  0.860000000000E+00  0.195290123782E+00
  0.680000000000E+00  0.860000000000E+00  0.185212018664E+00
  0.700000000000E+00  0.860000000000E+00  0.173908750368E+00
  0.720000000000E+00  0.860000000000E+00  0.161595436815E+00
  0.740000000000E+00  0.860000000000E+00  0.148374901691E+00
  0.760000000000E+00  0.860000000000E+00  0.134773459989E+00
  0.780000000000E+00  0.860000000000E+00  0.120629827153E+00
  0.800000000000E+00  0.860000000000E+00  0.107117588524E+00
  0.820000000000E+00  0.860000000000E+00  0.931715952572E-01
  0.840000000000E+00  0.860000000000E+00  0.812798655728E-01
  0.860000000000E+00  0.860000000000E+00  0.684714469720E-01
  0.880000000000E+00  0.860000000000E+00  0.597037371902E-01
  0.900000000000E+00  0.860000000000E+00  0.485255824502E-01
  0.920000000000E+00  0.860000000000E+00  0.443353364495E-01
  0.940000000000E+00  0.860000000000E+00  0.346851114860E-01
  0.960000000000E+00  0.860000000000E+00  0.363677702201E-01
  0.980000000000E+00  0.860000000000E+00  0.276325488318E-01
  0.000000000000E+00  0.880000000000E+00  0.304158372662E-01
  0.200000000000E-01  0.880000000000E+00  0.396281509634E-01
  0.400000000000E-01  0.880000000000E+00  0.375572655755E-01
  0.600000000000E-01  0.880000000000E+00  0.475991048432E-01
  0.800000000000E-01  0.880000000000E+00  0.514975547410E-01
  0.100000000000E+00  0.880000000000E+00  0.629175067572E-01
  0.120000000000E+00  0.880000000000E+00  0.714444957161E-01
  0.140000000000E+00  0.880000000000E+00  0.843215748302E-01
  0.160000000000E+00  0.880000000000E+00  0.959861796361E-01
  0.180000000000E+00  0.880000000000E+00  0.109864941215E+00
  0.200000000000E+00  0.880000000000E+00  0.123181906963E+00
  0.220000000000E+00  0.880000000000E+00  0.137222009167E+00
  0.240000000000E+00  0.880000000000E+00  0.150719699373E+00
  0.260000000000E+00  0.880000000000E+00  0.163925756841E+00
  0.280000000000E+00  0.880000000000E+00  0.176301817108E+00
  0.300000000000E+00  0.880000000000E+00  0.187772784464E+00
  0.320000000000E+00  0.880000000000E+00  0.198117106843E+00
  0.340000000000E+00  0.880000000000E+00  0.207252103641E+00
  0.360000000000E+00  0.880000000000E+00  0.215109112435E+00
  0.380000000000E+00  0.880000000000E+00  0.221674782279E+00
  0.400000000000E+00  0.880000000000E+00  0.226963106707E+00
  0.420000000000E+00  0.880000000000E+00  0.231009811497E+00
  0.440000000000E+00  0.880000000000E+00  0.233858111983E+00
  0.460000000000E+00  0.880000000000E+00  0.235548322966E+00
  0.480000000000E+00  0.880000000000E+00  0.236108377893E+00
  0.500000000000E+00  0.880000000000E+00  0.235548322417E+00
  0.520000000000E+00  0.880000000000E+00  0.233858111911E+00
  0.540000000000E+00  0.880000000000E+00  0.231009802286E+00
  0.560000000000E+00  0.880000000000E+00  0.226963106704E+00
  0.580000000000E+00  0.880000000000E+00  0.221674660992E+00
  0.600000000000E+00  0.880000000000E+00  0.215109112435E+00
  0.620000000000E+00  0.880000000000E+00  0.207250872609E+00
  0.640000000000E+00  0.880000000000E+00  0.198117106843E+00
  0.660000000000E+00  0.880000000000E+00  0.187763347282E+00
  0.680000000000E+00  0.880000000000E+00  0.176301817108E+00
  0.700000000000E+00  0.880000000000E+00  0.163872253076E+00
  0.720000000000E+00  0.880000000000E+00  0.150719699373E+00
  0.740000000000E+00  0.880000000000E+00  0.137001140145E+00
  0.760000000000E+00  0.880000000000E+00  0.123181906963E+00
  0.780000000000E+00  0.880000000000E+00  0.109196339926E+00
  0.800000000000E+00  0.880000000000E+00  0.959861796361E-01
  0.820000000000E+00  0.880000000000E+00  0.827466727693E-01
  0.840000000000E+00  0.880000000000E+00  0.714444957161E-01
  0.860000000000E+00  0.880000000000E+00  0.597037371902E-01
  0.880000000000E+00  0.880000000000E+00  0.514975547410E-01
  0.900000000000E+00  0.880000000000E+00  0.415597390586E-01
